Ticker,Name,Weight,Market Value,Sector,Country
ENR.DE,SIEMENS ENERGY N AG,0.02,USD 1037037.47,Industrials,DE
MRO.L,MELROSE INDUSTRIES PLC,0.02,USD 1034941.18,Industrials,GB
U,UNITY SOFTWARE INC,0.02,USD 1032738.66,Information Technology,US
DEMANT.CO,DEMANT,0.02,USD 1030913.19,Health Care,DK
4005.T,SUMITOMO CHEMICAL LTD,0.02,USD 1030186.19,Materials,JP
LEG.DE,LEG IMMOBILIEN N,0.02,USD 1029434.13,Real Estate,DE
1997.HK,WHARF REAL ESTATE INVESTMENT COMPA,0.02,USD 1027469.88,Real Estate,KY
REG,REGENCY CENTERS REIT CORP,0.02,USD 1026506.25,Real Estate,US
OC,OWENS CORNING,0.02,USD 1025152.62,Industrials,US
Y,ALLEGHANY CORP,0.02,USD 1015209.80,Financials,US
ATL.MI,ATLANTIA,0.02,USD 1011923.79,Industrials,IT
UGI,UGI CORP,0.02,USD 1011305.40,Utilities,US
RHC.AX,RAMSAY HEALTH CARE LTD,0.02,USD 1010635.10,Health Care,AU
BRBY.L,BURBERRY GROUP PLC,0.02,USD 1008871.19,Consumer Discretionary,GB
GN.CO,GN STORE NORD,0.02,USD 1008238.66,Health Care,DK
STERV.HE,STORA ENSO CLASS R,0.02,USD 1007158.92,Materials,FI
AFG,AMERICAN FINANCIAL GROUP INC,0.02,USD 1005889.80,Financials,US
SKA-B.ST,SKANSKA B,0.02,USD 1002634.10,Industrials,SE
AUTO.L,AUTO TRADER GROUP PLC,0.02,USD 992217.10,Communication,GB
WTRG,ESSENTIAL UTILITIES INC,0.02,USD 987749.77,Utilities,US
6965.T,HAMAMATSU PHOTONICS,0.02,USD 987419.37,Information Technology,JP
BOL.ST,BOLIDEN,0.02,USD 986704.13,Materials,SE
CLVT,CLARIVATE PLC,0.02,USD 985978.45,Industrials,JE
TEL2-B.ST,TELE2 B,0.02,USD 982046.45,Communication,SE
SCA-B.ST,SVENSKA CELLULOSA B,0.02,USD 980114.55,Materials,SE
ARW,ARROW ELECTRONICS INC,0.02,USD 975184.06,Information Technology,US
FWONK,LIBERTY MEDIA FORMULA ONE CORP SER,0.02,USD 973625.07,Communication,US
WU,WESTERN UNION,0.02,USD 972293.08,Information Technology,US
4528.T,ONO PHARMACEUTICAL LTD,0.02,USD 971023.38,Health Care,JP
BSL.AX,BLUESCOPE STEEL LTD,0.02,USD 963677.11,Materials,AU
ALO.PA,ALSTOM SA,0.02,USD 962859.37,Industrials,FR
VOW.DE,VOLKSWAGEN AG,0.02,USD 962466.08,Consumer Discretionary,DE
ST.L,SENSATA TECHNOLOGIES HOLDING PLC,0.02,USD 961462.76,Industrials,GB
7532.T,PAN PACIFIC INTERNATIONAL HOLDINGS,0.02,USD 961266.30,Consumer Discretionary,JP
JNPR,JUNIPER NETWORKS INC,0.02,USD 957542.85,Information Technology,US
HEN.DE,HENKEL AG,0.02,USD 952531.74,Consumer Staples,DE
GIL.TO,GILDAN ACTIVEWEAR INC,0.02,USD 952348.44,Consumer Discretionary,CA
MRW.L,MORRISON(WM.)SUPERMARKETS,0.02,USD 952216.64,Consumer Staples,GB
5713.T,SUMITOMO METAL MINING LTD,0.02,USD 950519.24,Materials,JP
8795.T,T&D HOLDINGS INC,0.02,USD 947823.78,Financials,JP
UU..L,UNITED UTILITIES GROUP PLC,0.02,USD 947051.73,Utilities,GB
4324.T,DENTSU GROUP INC,0.02,USD 940720.07,Communication,JP
AGN.AS,AEGON NV,0.02,USD 936409.74,Financials,NL
5802.T,SUMITOMO ELECTRIC INDUSTRIES LTD,0.02,USD 936081.25,Consumer Discretionary,JP
6963.T,ROHM LTD,0.02,USD 935642.07,Information Technology,JP
3659.T,NEXON LTD,0.02,USD 934900.96,Communication,JP
HII,HUNTINGTON INGALLS INDUSTRIES INC,0.02,USD 931260.00,Industrials,US
7259.T,AISIN CORP,0.02,USD 929832.11,Consumer Discretionary,JP
VER.VI,VERBUND AG,0.01,USD 929136.27,Utilities,AT
DMP.AX,DOMINOS PIZZA ENTERPRISES LTD,0.01,USD 928730.26,Consumer Discretionary,AU
9021.T,WEST JAPAN RAILWAY,0.01,USD 927805.48,Industrials,JP
AKE.PA,ARKEMA SA,0.01,USD 927338.24,Materials,FR
CTC.A.TO,CANADIAN TIRE LTD CLASS A,0.01,USD 924854.33,Consumer Discretionary,CA
SOLB.BR,SOLVAY SA,0.01,USD 920728.47,Materials,BE
APO,APOLLO GLOBAL MANAGEMENT INC CLASS,0.01,USD 920470.12,Financials,US
C38U.SI,CAPITALAND INTEGRATED COMMERCIAL T,0.01,USD 919457.34,Real Estate,SG
4185.T,JSR CORP,0.01,USD 917855.35,Materials,JP
4704.T,TREND MICRO INC,0.01,USD 917773.00,Information Technology,JP
AT1.DE,AROUNDTOWN SA,0.01,USD 912686.67,Real Estate,DE
JD..L,JD SPORTS FASHION PLC,0.01,USD 911140.79,Consumer Discretionary,GB
OMV.VI,OMV AG,0.01,USD 910639.29,Energy,AT
9531.T,TOKYO GAS LTD,0.01,USD 908968.28,Utilities,JP
AENA.MC,AENA SME SA,0.01,USD 908535.99,Industrials,ES
DBX,DROPBOX INC CLASS A,0.01,USD 907718.40,Information Technology,US
PRY.MI,PRYSMIAN,0.01,USD 902977.90,Industrials,IT
7276.T,KOITO MANUFACTURING LTD,0.01,USD 901697.24,Consumer Discretionary,JP
BWA,BORGWARNER INC,0.01,USD 896683.65,Consumer Discretionary,US
BHC.TO,BAUSCH HEALTH COMPANIES INC,0.01,USD 895741.39,Health Care,CA
6146.T,DISCO CORP,0.01,USD 894276.96,Information Technology,JP
POLI.TA,BANK HAPOALIM BM,0.01,USD 893609.57,Financials,IL
BDEV.L,BARRATT DEVELOPMENTS,0.01,USD 890540.23,Consumer Discretionary,GB
GWO.TO,GREAT WEST LIFECO INC,0.01,USD 889408.59,Financials,CA
HEIA,HEICO CORP CLASS A,0.01,USD 889555.52,Industrials,US
4151.T,KYOWA KIRIN LTD,0.01,USD 888457.84,Health Care,JP
CAE.TO,CAE INC,0.01,USD 884578.88,Industrials,CA
SKF-B.ST,SKF B,0.01,USD 881456.19,Industrials,SE
AOS,A O SMITH CORP,0.01,USD 880190.22,Industrials,US
EN.PA,BOUYGUES SA,0.01,USD 879380.23,Industrials,FR
GRF.MC,GRIFOLS SA CLASS A,0.01,USD 878137.60,Health Care,ES
ABF.L,ASSOCIATED BRITISH FOODS PLC,0.01,USD 874990.39,Consumer Staples,GB
TAP,MOLSON COORS BREWING CLASS B,0.01,USD 872349.24,Consumer Staples,US
NTGY.MC,NATURGY ENERGY SA,0.01,USD 870621.82,Utilities,ES
INF.L,INFORMA PLC,0.01,USD 869542.61,Communication,GB
TEMN.SW,TEMENOS AG,0.01,USD 869628.24,Information Technology,CH
4183.T,MITSUI CHEMICALS INC,0.01,USD 867770.71,Materials,JP
RAND.AS,RANDSTAD HOLDING,0.01,USD 867189.34,Industrials,NL
CPB,CAMPBELL SOUP,0.01,USD 865920.00,Consumer Staples,US
APA.AX,APA GROUP UNITS,0.01,USD 864179.94,Utilities,AU
CHR.CO,CHR HANSEN HOLDING,0.01,USD 863730.63,Materials,DK
ACS.MC,ACS ACTIVIDADES DE CONSTRUCCION Y,0.01,USD 862528.99,Industrials,ES
CABO,CABLE ONE INC,0.01,USD 858916.12,Communication,US
OHI,OMEGA HEALTHCARE INVESTORS REIT IN,0.01,USD 859160.40,Real Estate,US
8308.T,RESONA HOLDINGS INC,0.01,USD 857122.47,Financials,JP
PNW,PINNACLE WEST CORP,0.01,USD 854482.94,Utilities,US
SEE,SEALED AIR CORP,0.01,USD 854646.09,Materials,US
5411.T,JFE HOLDINGS INC,0.01,USD 854459.95,Materials,JP
9502.T,CHUBU ELECTRIC POWER INC,0.01,USD 852851.46,Utilities,JP
NWSA,NEWS CORP CLASS A,0.01,USD 852713.60,Communication,US
WYNN,WYNN RESORTS LTD,0.01,USD 851779.76,Consumer Discretionary,US
3283.T,NIPPON PROLOGIS REIT INC,0.01,USD 848172.38,Real Estate,JP
A17U.SI,ASCENDAS REAL ESTATE INVESTMENT TR,0.01,USD 846280.54,Real Estate,SG
SYD.AX,SYDNEY AIRPORT STAPLED UNITS LTD,0.01,USD 844248.27,Industrials,AU
9143.T,SG HOLDINGS LTD,0.01,USD 842010.16,Industrials,JP
DCC,DCC PLC,0.01,USD 842520.54,Industrials,IE
4021.T,NISSAN CHEMICAL CORP,0.01,USD 840871.04,Materials,JP
1878.T,DAITO TRUST CONSTRUCTION LTD,0.01,USD 837385.06,Real Estate,JP
UN01.DE,UNIPER,0.01,USD 834757.06,Utilities,DE
WN.TO,GEORGE WESTON LTD,0.01,USD 834183.13,Consumer Staples,CA
GWRE,GUIDEWIRE SOFTWARE INC,0.01,USD 834465.60,Information Technology,US
SEIC,SEI INVESTMENTS,0.01,USD 831414.69,Financials,US
VER,VEREIT INC,0.01,USD 830418.12,Real Estate,US
2267.T,YAKULT HONSHA LTD,0.01,USD 828345.30,Consumer Staples,JP
ADEN.SW,ADECCO GROUP AG,0.01,USD 827975.59,Industrials,CH
RNR,RENAISSANCERE HOLDING LTD,0.01,USD 825084.69,Financials,BM
G1A.DE,GEA GROUP AG,0.01,USD 822758.88,Industrials,DE
YAR.OL,YARA INTERNATIONAL,0.01,USD 819717.53,Materials,NO
ROL,ROLLINS INC,0.01,USD 819404.40,Industrials,US
MAERSK-A.CO,A P MOLLER MAERSK,0.01,USD 818729.44,Industrials,DK
KINV-B.ST,KINNEVIK CLASS B,0.01,USD 814017.11,Financials,SE
KBX.DE,KNORR BREMSE AG,0.01,USD 810121.54,Industrials,DE
AQN.TO,ALGONQUIN POWER UTILITIES CORP,0.01,USD 809069.19,Utilities,CA
LW,LAMB WESTON HOLDINGS INC,0.01,USD 808769.56,Consumer Staples,US
ATUS,ALTICE USA INC CLASS A,0.01,USD 806380.68,Communication,US
1801.T,TAISEI CORP,0.01,USD 802442.93,Industrials,JP
ABDN.L,ABRDN PLC,0.01,USD 801793.00,Financials,GB
CCL.B.TO,CCL INDUSTRIES INC CLASS B,0.01,USD 799773.03,Materials,CA
NST.AX,NORTHERN STAR RESOURCES LTD,0.01,USD 798741.10,Materials,AU
G24.DE,SCOUT24 N AG,0.01,USD 793263.53,Communication,DE
PST.MI,POSTE ITALIANE,0.01,USD 790456.03,Financials,IT
OSH.AX,OIL SEARCH LTD,0.01,USD 785984.97,Energy,PG
CPR.AS,DAVIDE CAMPARI MILANO NV,0.01,USD 780439.89,Consumer Staples,NL
PSON.L,PEARSON PLC,0.01,USD 777298.75,Communication,GB
ELUX-B.ST,ELECTROLUX B,0.01,USD 773413.94,Consumer Discretionary,SE
BCE.TO,BCE INC,0.01,USD 771782.58,Communication,CA
CCO.TO,CAMECO CORP,0.01,USD 771731.45,Energy,CA
BALN.SW,BALOISE HOLDING AG,0.01,USD 771119.30,Financials,CH
EDPR.MC,EDP RENOVAVEIS SA,0.01,USD 770181.12,Utilities,ES
CCH.SW,COCA COLA HBC AG,0.01,USD 765964.19,Consumer Staples,CH
KGX.DE,KION GROUP AG,0.01,USD 766051.91,Industrials,DE
9532.T,OSAKA GAS LTD,0.01,USD 765579.40,Utilities,JP
2269.T,MEIJI HOLDINGS LTD,0.01,USD 764554.65,Consumer Staples,JP
REA.AX,REA GROUP LTD,0.01,USD 764031.38,Communication,AU
9766.T,KONAMI HOLDINGS CORP,0.01,USD 761068.67,Communication,JP
WTB.L,WHITBREAD PLC,0.01,USD 759740.09,Consumer Discretionary,GB
17.HK,NEW WORLD DEVELOPMENT COMPANY LTD,0.01,USD 757929.84,Real Estate,HK
AIA.NZ,AUCKLAND INTERNATIONAL AIRPORT LTD,0.01,USD 756441.50,Industrials,NZ
ANTO.L,ANTOFAGASTA PLC,0.01,USD 754816.03,Materials,GB
SPSN.SW,SWISS PRIME SITE AG,0.01,USD 754703.64,Real Estate,CH
SW.PA,SODEXO SA,0.01,USD 754165.07,Consumer Discretionary,FR
NPI.TO,NORTHLAND POWER INC,0.01,USD 753673.87,Utilities,CA
MNG.L,M&G PLC,0.01,USD 753229.46,Financials,GB
7951.T,YAMAHA CORP,0.01,USD 753190.91,Consumer Discretionary,JP
4755.T,RAKUTEN GROUP INC,0.01,USD 749946.48,Consumer Discretionary,JP
SEV.PA,SUEZ SA,0.01,USD 748464.37,Utilities,FR
EMBRAC-B.ST,EMBRACER GROUP,0.01,USD 748246.43,Communication,SE
NI,NISOURCE INC,0.01,USD 747712.90,Utilities,US
RNO.PA,RENAULT SA,0.01,USD 747494.56,Consumer Discretionary,FR
H.TO,HYDRO ONE LTD,0.01,USD 747090.96,Utilities,CA
ELE.MC,ENDESA SA,0.01,USD 745143.82,Utilities,ES
9042.T,HANKYU HANSHIN HOLDINGS INC,0.01,USD 743647.93,Industrials,JP
LUNE.ST,LUNDIN ENERGY,0.01,USD 743969.88,Energy,SE
UHR.SW,THE SWATCH GROUP AG,0.01,USD 742716.64,Consumer Discretionary,CH
RPRX.L,ROYALTY PHARMA PLC CLASS A,0.01,USD 734529.65,Health Care,GB
JAZZ,JAZZ PHARMACEUTICALS PLC,0.01,USD 732333.60,Health Care,IE
VOYA,VOYA FINANCIAL INC,0.01,USD 732277.04,Financials,US
FGR.PA,EIFFAGE SA,0.01,USD 729966.26,Industrials,FR
WTC.AX,WISETECHGLOBAL PTY LTD,0.01,USD 726152.13,Information Technology,AU
9008.T,KEIO CORP,0.01,USD 724516.22,Industrials,JP
NBIX,NEUROCRINE BIOSCIENCES INC,0.01,USD 724284.12,Health Care,US
6.HK,POWER ASSETS HOLDINGS LTD,0.01,USD 724131.73,Utilities,HK
SMIN.L,SMITHS GROUP PLC,0.01,USD 722360.95,Industrials,GB
EDF.PA,ELECTRICITE DE FRANCE SA,0.01,USD 720310.81,Utilities,FR
LBTYA.L,LIBERTY GLOBAL PLC CLASS A,0.01,USD 719573.40,Communication,GB
AIZ,ASSURANT INC,0.01,USD 716122.79,Financials,US
7747.T,ASAHI INTECC LTD,0.01,USD 716428.02,Health Care,JP
LSXMK,LIBERTY MEDIA LIBERTY SIRIUSXM COR,0.01,USD 715338.94,Communication,US
DISCK,DISCOVERY INC SERIES C,0.01,USD 715055.46,Communication,US
5938.T,LIXIL CORP,0.01,USD 714250.42,Industrials,JP
9005.T,TOKYU CORP,0.01,USD 713472.71,Industrials,JP
FR.PA,VALEO,0.01,USD 711249.27,Consumer Discretionary,FR
EMSN.SW,EMS-CHEMIE HOLDING AG,0.01,USD 709203.07,Materials,CH
K.TO,KINROSS GOLD CORP,0.01,USD 709249.79,Materials,CA
7752.T,RICOH LTD,0.01,USD 706594.08,Information Technology,JP
9503.T,KANSAI ELECTRIC POWER INC,0.01,USD 705960.93,Utilities,JP
ORK.OL,ORKLA,0.01,USD 705929.85,Consumer Staples,NO
8984.T,DAIWA HOUSE REIT CORP,0.01,USD 705119.17,Real Estate,JP
CBK.DE,COMMERZBANK AG,0.01,USD 702556.06,Financials,DE
7011.T,MITSUBISHI HEAVY INDUSTRIES LTD,0.01,USD 701592.02,Industrials,JP
6504.T,FUJI ELECTRIC LTD,0.01,USD 701312.96,Industrials,JP
TMV.DE,TEAMVIEWER AG,0.01,USD 701237.73,Information Technology,DE
5332.T,TOTO LTD,0.01,USD 701175.72,Industrials,JP
ARMK,ARAMARK,0.01,USD 699101.75,Consumer Discretionary,US
TAH.AX,TABCORP HOLDINGS LTD,0.01,USD 697760.77,Consumer Discretionary,AU
7272.T,YAMAHA MOTOR LTD,0.01,USD 691385.70,Consumer Discretionary,JP
KNX,KNIGHT-SWIFT TRANSPORTATION HOLDIN,0.01,USD 691046.40,Industrials,US
4204.T,SEKISUI CHEMICAL LTD,0.01,USD 689416.72,Consumer Discretionary,JP
JMAT.L,JOHNSON MATTHEY PLC,0.01,USD 684831.58,Materials,GB
WFG.TO,WEST FRASER TIMBER LTD,0.01,USD 681398.60,Materials,CA
LAND.L,LAND SECURITIES GROUP REIT PLC,0.01,USD 676465.40,Real Estate,GB
7912.T,DAI NIPPON PRINTING LTD,0.01,USD 676179.15,Industrials,JP
STO.AX,SANTOS LTD,0.01,USD 675299.92,Energy,AU
MPL.AX,MEDIBANK PRIVATE LTD,0.01,USD 674373.62,Financials,AU
83.HK,SINO LAND LTD,0.01,USD 673535.74,Real Estate,HK
MB.MI,MEDIOBANCA BANCA DI CREDITO FINANZ,0.01,USD 670838.85,Financials,IT
RBA.TO,RITCHIE BROS AUCTIONEERS INC,0.01,USD 669959.73,Industrials,CA
12.HK,HENDERSON LAND DEVELOPMENT LTD,0.01,USD 669122.05,Real Estate,HK
8952.T,JAPAN REAL ESTATE INVESTMENT TRUST,0.01,USD 665318.63,Real Estate,JP
66.HK,MTR CORPORATION CORP LTD,0.01,USD 665253.01,Industrials,HK
CYBR.TA,CYBER ARK SOFTWARE LTD,0.01,USD 663561.60,Information Technology,IL
SPK.NZ,SPARK NEW ZEALAND LTD,0.01,USD 661210.30,Communication,NZ
FUTU,FUTU HOLDINGS ADR LTD,0.01,USD 660879.20,Financials,US
SOF.BR,SOFINA SA,0.01,USD 659462.38,Financials,BE
4613.T,KANSAI PAINT LTD,0.01,USD 658721.81,Materials,JP
3391.T,TSURUHA HOLDINGS INC,0.01,USD 658877.35,Consumer Staples,JP
288.HK,WH GROUP LTD,0.01,USD 657547.31,Consumer Staples,KY
GFC.PA,GECINA SA,0.01,USD 655440.14,Real Estate,FR
IMO.TO,IMPERIAL OIL LTD,0.01,USD 655471.08,Energy,CA
868.HK,XINYI GLASS HOLDINGS LTD,0.01,USD 646721.29,Industrials,KY
TW,TRADEWEB MARKETS INC CLASS A,0.01,USD 645682.44,Financials,US
IPGP,IPG PHOTONICS CORP,0.01,USD 642297.12,Information Technology,US
9064.T,YAMATO HOLDINGS LTD,0.01,USD 641736.58,Industrials,JP
3291.T,IIDA GROUP HOLDINGS LTD,0.01,USD 641301.07,Consumer Discretionary,JP
7202.T,ISUZU MOTORS LTD,0.01,USD 640302.85,Consumer Discretionary,JP
SIRI,SIRIUS XM HOLDINGS INC,0.01,USD 639346.08,Communication,US
9041.T,KINTETSU GROUP HOLDINGS LTD,0.01,USD 637837.96,Industrials,JP
GPT.AX,GPT GROUP STAPLED UNITS,0.01,USD 637097.39,Real Estate,AU
BN4.SI,KEPPEL LTD,0.01,USD 635011.19,Industrials,SG
VNO,VORNADO REALTY TRUST REIT,0.01,USD 634551.24,Real Estate,US
1812.T,KAJIMA CORP,0.01,USD 633306.19,Industrials,JP
3281.T,GLP J-REIT REIT,0.01,USD 633369.32,Real Estate,JP
GET.PA,GETLINK,0.01,USD 632576.64,Industrials,FR
1038,CHEUNG KONG INFRASTRUCTURE HOLDING,0.01,USD 631877.91,Utilities,BM
AVV.L,AVEVA GROUP PLC,0.01,USD 628579.91,Information Technology,GB
9001.T,TOBU RAILWAY LTD,0.01,USD 625622.40,Industrials,JP
3462.T,NOMURA REAL ESTATE MASTER FUND REI,0.01,USD 624996.57,Real Estate,JP
REC.MI,RECORDATI INDUSTRIA CHIMICA E FARM,0.01,USD 624062.46,Health Care,IT
H78,HONGKONG LAND HOLDINGS LTD,0.01,USD 622440.00,Real Estate,BM
SDR.L,SCHRODERS PLC,0.01,USD 622466.72,Financials,GB
8473.T,SBI HOLDINGS INC,0.01,USD 621161.54,Financials,JP
MF.PA,WENDEL,0.01,USD 619504.70,Financials,FR
SGRE.MC,SIEMENS GAMESA RENEWABLE ENERGY SA,0.01,USD 619587.38,Industrials,ES
BALD-B.ST,FASTIGHETS BALDER B,0.01,USD 619317.46,Real Estate,SE
AGNC,AGNC INVESTMENT REIT CORP,0.01,USD 617779.68,Financials,US
EPI-B.ST,EPIROC CLASS B,0.01,USD 617324.78,Industrials,SE
AC.PA,ACCOR SA,0.01,USD 617276.18,Consumer Discretionary,FR
1308.HK,SITC INTERNATIONAL HOLDINGS LTD,0.01,USD 616816.06,Industrials,KY
SCHN.SW,SCHINDLER HOLDING AG,0.01,USD 614123.48,Industrials,CH
SEK.AX,SEEK LTD,0.01,USD 611976.63,Communication,AU
TRYG.CO,TRYG,0.01,USD 611982.69,Financials,DK
ILD.PA,ILIAD SA,0.01,USD 611330.68,Communication,FR
LATO-B.ST,LATOUR INVESTMENT CLASS B,0.01,USD 610656.37,Industrials,SE
ORP.PA,ORPEA SA,0.01,USD 610437.64,Health Care,FR
UBI.PA,UBISOFT ENTERTAINMENT SA CAT A,0.01,USD 609707.93,Communication,FR
VST,VISTRA CORP,0.01,USD 609386.68,Utilities,US
F34.SI,WILMAR INTERNATIONAL LTD,0.01,USD 608527.22,Consumer Staples,SG
ALD.AX,AMPOL LTD,0.01,USD 607993.50,Energy,AU
CHWY,CHEWY INC CLASS A,0.01,USD 607538.85,Consumer Discretionary,US
4091.T,NIPPON SANSO HOLDINGS CORP,0.01,USD 605132.90,Materials,JP
1802.T,OBAYASHI CORP,0.01,USD 603390.82,Industrials,JP
IVN.TO,IVANHOE MINES LTD CLASS A,0.01,USD 601031.27,Materials,CA
JMT.LS,JERONIMO MARTINS SA,0.01,USD 600625.58,Consumer Staples,PT
SAP.TO,SAPUTO INC,0.01,USD 600340.95,Consumer Staples,CA
6268.T,NABTESCO CORP,0.01,USD 600301.94,Industrials,JP
UHAL,AMERCO,0.01,USD 600106.28,Industrials,US
2181.T,PERSOL HOLDINGS LTD,0.01,USD 599926.80,Industrials,JP
1928.HK,SANDS CHINA LTD,0.01,USD 599044.11,Consumer Discretionary,KY
CG,CARLYLE GROUP INC,0.01,USD 598494.68,Financials,US
SBRY.L,SAINSBURY(J) PLC,0.01,USD 596675.71,Consumer Staples,GB
TWE.AX,TREASURY WINE ESTATES LTD,0.01,USD 594196.37,Consumer Staples,AU
DLG.L,DIRECT LINE INSURANCE PLC,0.01,USD 594068.20,Financials,GB
FSV.TO,FIRSTSERVICE SUBORDINATE VOTING CO,0.01,USD 593311.22,Real Estate,CA
BLND.L,BRITISH LAND REIT PLC,0.01,USD 592506.45,Real Estate,GB
4062.T,IBIDEN LTD,0.01,USD 589322.48,Information Technology,JP
CLI-SP-Equity.SI,CAPITALAND INVESTMENT LTD,0.01,USD 588955.26,Financials,SG
AZRG.TA,AZRIELI GROUP LTD,0.01,USD 586537.89,Real Estate,IL
ALV,AUTOLIV INC,0.01,USD 584763.12,Consumer Discretionary,US
EDV.AX,ENDEAVOUR GROUP LTD,0.01,USD 582076.07,Consumer Staples,AU
9684.T,SQUARE ENIX HLDG LTD,0.01,USD 580630.40,Communication,JP
BKG.L,BERKELEY GROUP HOLDINGS (THE) PLC,0.01,USD 578161.96,Consumer Discretionary,GB
4768.T,OTSUKA CORP,0.01,USD 577684.25,Information Technology,JP
5019.T,IDEMITSU KOSAN LTD,0.01,USD 576073.29,Energy,JP
ZG,ZILLOW GROUP INC CLASS A,0.01,USD 576026.36,Communication,US
3635.T,KOEI TECMO HOLDINGS LTD,0.01,USD 574476.42,Communication,JP
1605.T,INPEX CORP,0.01,USD 570789.15,Energy,JP
WRT1V.HE,WARTSILA,0.01,USD 569935.03,Industrials,FI
NVEI.TO,NUVEI SUBORDINATE VOTING CORP,0.01,USD 569493.58,Information Technology,CA
C6L.SI,SINGAPORE AIRLINES LTD,0.01,USD 569536.91,Industrials,SG
NEM.DE,NEMETSCHEK,0.01,USD 569642.00,Information Technology,DE
3038.T,KOBE BUSSAN LTD,0.01,USD 567500.80,Consumer Staples,JP
EVK.DE,EVONIK INDUSTRIES AG,0.01,USD 567839.60,Materials,DE
BC8.DE,BECHTLE AG,0.01,USD 566839.15,Information Technology,DE
9007.T,ODAKYU ELECTRIC RAILWAY LTD,0.01,USD 566142.09,Industrials,JP
HUSQ-B.ST,HUSQVARNA,0.01,USD 566595.50,Consumer Discretionary,SE
BARN.SW,BARRY CALLEBAUT AG,0.01,USD 563442.31,Consumer Staples,CH
8331.T,CHIBA BANK LTD,0.01,USD 562781.46,Financials,JP
7453.T,RYOHIN KEIKAKU LTD,0.01,USD 562689.97,Consumer Discretionary,JP
6448.T,BROTHER INDUSTRIES LTD,0.01,USD 560730.13,Information Technology,JP
SECU-B.ST,SECURITAS B,0.01,USD 559548.76,Industrials,SE
4967.T,KOBAYASHI PHARMACEUTICAL LTD,0.01,USD 559348.55,Consumer Staples,JP
4922.T,KOSE CORP,0.01,USD 559769.43,Consumer Staples,JP
PPD,PPD INC,0.01,USD 558292.80,Health Care,US
AMBU-B.CO,AMBU CLASS B,0.01,USD 557472.73,Health Care,DK
HEI,HEICO CORP,0.01,USD 557001.72,Industrials,US
RCO.PA,REMY COINTREAU SA,0.01,USD 556586.26,Consumer Staples,FR
GFL.TO,GFL ENVIRONMENTAL SUBORDINATE VOTI,0.01,USD 556105.21,Industrials,CA
SOL.AX,WASHINGTON H SOUL PATTINSON & COMP,0.01,USD 554066.49,Energy,AU
OSH,OAK STREET HEALTH INC,0.01,USD 553069.62,Health Care,US
4516.T,NIPPON SHINYAKU LTD,0.01,USD 552779.18,Health Care,JP
3436.T,SUMCO CORP,0.01,USD 552673.04,Information Technology,JP
VCX.AX,VICINITY CENTRES,0.01,USD 553081.26,Real Estate,AU
DVA,DAVITA INC,0.01,USD 552464.83,Health Care,US
9719.T,SCSK CORP,0.01,USD 550949.27,Information Technology,JP
7261.T,MAZDA MOTOR CORP,0.01,USD 549851.32,Consumer Discretionary,JP
ALA.TO,ALTAGAS LTD,0.01,USD 548063.82,Utilities,CA
4536.T,SANTEN PHARMACEUTICAL LTD,0.01,USD 547106.46,Health Care,JP
HL..L,HARGREAVES LANSDOWN PLC,0.01,USD 547171.05,Financials,GB
X.TO,TMX GROUP LTD,0.01,USD 546581.43,Financials,CA
DAL,DELTA AIR LINES INC,0.01,USD 545565.32,Industrials,US
4042.T,TOSOH CORP,0.01,USD 544276.50,Materials,JP
ORNBV.HE,ORION CLASS B,0.01,USD 542510.11,Health Care,FI
BIM.PA,BIOMERIEUX SA,0.01,USD 541536.00,Health Care,FR
101.HK,HANG LUNG PROPERTIES LTD,0.01,USD 540766.59,Real Estate,HK
3861.T,OJI HOLDINGS CORP,0.01,USD 540570.02,Materials,JP
2282.T,NH FOODS LTD,0.01,USD 534059.20,Consumer Staples,JP
1803.T,SHIMIZU CORP,0.01,USD 534377.60,Industrials,JP
ROCK-B.CO,ROCKWOOL INTERNATIONAL B,0.01,USD 533411.32,Industrials,DK
4385.T,MERCARI INC,0.01,USD 532869.76,Consumer Discretionary,JP
AMUN.PA,AMUNDI SA,0.01,USD 529205.48,Financials,FR
2897.T,NISSIN FOODS HOLDINGS LTD,0.01,USD 529356.33,Consumer Staples,JP
CPU.AX,COMPUTERSHARE LTD,0.01,USD 529010.53,Information Technology,AU
6806.T,HIROSE ELECTRIC LTD,0.01,USD 527817.83,Information Technology,JP
BB.TO,BLACKBERRY LTD,0.01,USD 526333.00,Information Technology,CA
ENG.MC,ENAGAS SA,0.01,USD 526360.58,Utilities,ES
VIFN.SW,VIFOR PHARMA AG,0.01,USD 525018.82,Health Care,CH
ORG.AX,ORIGIN ENERGY LTD,0.01,USD 521313.34,Utilities,AU
FDJ.PA,LA FRANCAISE DES JEUX SA,0.01,USD 519222.99,Consumer Discretionary,FR
PAAS.TO,PAN AMERICAN SILVER CORP,0.01,USD 516247.22,Materials,CA
3626.T,TIS INC,0.01,USD 513975.94,Information Technology,JP
9009.T,KEISEI ELECTRIC RAILWAY LTD,0.01,USD 510421.34,Industrials,JP
6305.T,HITACHI CONSTRUCTION MACHINERY LTD,0.01,USD 509515.53,Industrials,JP
AMP.MI,AMPLIFON,0.01,USD 508161.39,Health Care,IT
EO.PA,FAURECIA,0.01,USD 507047.58,Consumer Discretionary,FR
9697.T,CAPCOM LTD,0.01,USD 506519.05,Communication,JP
